id,title,description,link,image_link,availability,price,brand,condition,mpn,google_product_category,product_type,item_group_id,size
"sa-12v-5a-60w-led-adapter","12V 5A 60W LED Adapter","Buy a Hilight 12V 5A 60W indoor power adapter for LED strips, LED modules, neon signs and CCTV, with a 2.1 x 5.5 mm centre-positive DC connector.","https://signsandarts.in/12v-5a-60w-led-adapter","https://signsandarts.in/12v-5a-60w-led-adapter/image-1.webp","in_stock","371.00 INR","Signs and Arts","new","sa-12v-5a-60w-led-adapter","Electronics > Electronics Accessories > Power","Accessories","",""
"sa-bar-led-sign-board","Bar LED Sign Board","Buy Bar LED Sign Board 18x12 inch - Multicolor LED bar mugs graphic. Single sided indoor and double sided outdoor variants. Plug and play. Perfect for bars, restaurants, pubs and hotels. Pan India delivery.","https://signsandarts.in/bar-led-sign-board","https://signsandarts.in/bar-led-sign-board/main.webp","in_stock","1829.00 INR","Signs and Arts","new","sa-bar-led-sign-board","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","",""
"sa-clinic-led-sign-board-18x18","Clinic LED Sign Board 18x18 inch","Buy Clinic Plus LED Sign Board — Red & White, Double Sided 18x18 inch. Ultra bright pixel LED cross sign for clinics, hospitals & doctor offices. Iron frame, weatherproof, plug & play. Pan India delivery.","https://signsandarts.in/clinic-led-sign-board","https://signsandarts.in/clinic-led-sign-board/main.webp","in_stock","2689.00 INR","Signs and Arts","new","sa-clinic-led-sign-board-18x18","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","sa-clinic-led-sign-board","18x18 inch"
"sa-clinic-led-sign-board-24x24","Clinic LED Sign Board 24x24 inch","Buy Clinic Plus LED Sign Board — Red & White, Double Sided 18x18 inch. Ultra bright pixel LED cross sign for clinics, hospitals & doctor offices. Iron frame, weatherproof, plug & play. Pan India delivery.","https://signsandarts.in/clinic-led-sign-board","https://signsandarts.in/clinic-led-sign-board/main.webp","in_stock","5489.00 INR","Signs and Arts","new","sa-clinic-led-sign-board-24x24","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","sa-clinic-led-sign-board","24x24 inch"
"sa-clinic-medical-led-sign-board","Clinic Medical LED Sign Board","Buy Clinic Medical LED Sign Board 24x18 inch. Flashing green and red pixel LED sign for clinics, medical shops and drug stores. Double sided, waterproof, wall mountable and storefront ready. Pan India delivery.","https://signsandarts.in/clinic-medical-led-sign-board","https://signsandarts.in/clinic-medical-led-sign-board/main.webp","in_stock","6819.00 INR","Signs and Arts","new","sa-clinic-medical-led-sign-board","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","",""
"sa-dental-led-sign-board","Dental LED Sign Board","Buy Dental LED Sign Board 24x18 inch — Red tooth graphic + White DENTAL lettering, Double Sided, Pixel LED. Steel alloy frame, waterproof, plug & play. Perfect for dental clinics & dentist offices. Pan India delivery.","https://signsandarts.in/dental-led-sign-board","https://signsandarts.in/dental-led-sign-board/main.webp","in_stock","5128.00 INR","Signs and Arts","new","sa-dental-led-sign-board","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","",""
"sa-green-clinic-led-sign-board-18x18","Green Clinic LED Sign Board 18x18 inch","Buy Clinic LED Sign Board — Green, Double Sided 18x18 inch and 24x24 inch. Ultra bright green pixel LED clinic cross sign for clinics, hospitals and doctor offices. Iron frame, weatherproof, plug & play. Pan India delivery.","https://signsandarts.in/green-clinic-led-sign-board","https://signsandarts.in/green-clinic-led-sign-board/main.webp","in_stock","2689.00 INR","Signs and Arts","new","sa-green-clinic-led-sign-board-18x18","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","sa-green-clinic-led-sign-board","18x18 inch"
"sa-green-clinic-led-sign-board-24x24","Green Clinic LED Sign Board 24x24 inch","Buy Clinic LED Sign Board — Green, Double Sided 18x18 inch and 24x24 inch. Ultra bright green pixel LED clinic cross sign for clinics, hospitals and doctor offices. Iron frame, weatherproof, plug & play. Pan India delivery.","https://signsandarts.in/green-clinic-led-sign-board","https://signsandarts.in/green-clinic-led-sign-board/main.webp","in_stock","5489.00 INR","Signs and Arts","new","sa-green-clinic-led-sign-board-24x24","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","sa-green-clinic-led-sign-board","24x24 inch"
"sa-led-strip-remote-controller","LED Strip Remote Controller","Buy Signs and Arts mini RF remote controller for single-color 12V DC LED strip lights. Brightness, mode and speed controls. Compatible with 5050, 3528 and 2835 strips.","https://signsandarts.in/led-strip-remote-controller","https://signsandarts.in/led-strip-remote-controller/main.webp","in_stock","339.00 INR","Signs and Arts","new","sa-led-strip-remote-controller","Electronics > Electronics Accessories > Power","Accessories","",""
"sa-love-neon-led-sign","Love Neon LED Sign","Buy Love Neon LED Sign in Pink — Acrylic neon light for room decor, table decoration, gifts, night light, bar, hotel. USB & battery powered. 13.8x5 inch. Pan India delivery.","https://signsandarts.in/love-neon-led-sign","https://signsandarts.in/love-neon-led-sign/main.webp","in_stock","400.00 INR","Signs and Arts","new","sa-love-neon-led-sign","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","",""
"sa-medical-pharmacy-led-sign-board-18x18","Medical Pharmacy LED Sign Board 18x18 inch","Buy the green plus Medical & Pharmacy LED sign board — double-sided flashing, ultra-bright pixel LEDs, weatherproof iron frame, remote controlled. Sizes 18x18 & 24x24 inch, plug & play, COD & pan-India delivery.","https://signsandarts.in/medical-pharmacy-led-sign-board","https://signsandarts.in/medical-pharmacy-led-sign-board/main.webp","in_stock","2789.00 INR","Signs and Arts","new","sa-medical-pharmacy-led-sign-board-18x18","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","sa-medical-pharmacy-led-sign-board","18x18 inch"
"sa-medical-pharmacy-led-sign-board-24x24","Medical Pharmacy LED Sign Board 24x24 inch","Buy the green plus Medical & Pharmacy LED sign board — double-sided flashing, ultra-bright pixel LEDs, weatherproof iron frame, remote controlled. Sizes 18x18 & 24x24 inch, plug & play, COD & pan-India delivery.","https://signsandarts.in/medical-pharmacy-led-sign-board","https://signsandarts.in/medical-pharmacy-led-sign-board/main.webp","in_stock","5489.00 INR","Signs and Arts","new","sa-medical-pharmacy-led-sign-board-24x24","Business & Industrial > Signage > Electric Signs > Lighted Signs","LED Sign Boards","sa-medical-pharmacy-led-sign-board","24x24 inch"
